Id,SalePrice
1942,193079.0
1943,194959.99
1944,304789.39
1945,370719.08
1946,162944.56
1947,310528.5
1948,171814.32
1949,241221.68
1950,188635.52
1951,272357.41
1952,242051.85
1953,161816.5
1954,214205.0
1955,129335.12
1956,290011.66
1957,171061.17
1958,312030.56
1959,138797.32
1960,114374.34
1961,119717.46
1962,94560.5
1963,103104.5
1964,112831.83
1965,147378.55
1966,153420.75
1967,290420.69
1968,391537.32
1969,381924.52
1970,434242.5
1971,439827.86
1972,372640.57
1973,268442.86
1974,302860.04
1975,450499.43
1976,279786.81
1977,352127.52
1978,355562.86
1979,324336.61
1980,192522.88
1981,335919.04
1982,231319.89
1983,216721.33
1984,168739.05
1985,200361.48
1986,217073.26
1987,180035.49
1988,177493.86
1989,188474.0
1990,219024.59
1991,221883.64
1992,217856.61
1993,170340.75
1994,255480.67
1995,190012.6
1996,249036.02
1997,318531.37
1998,346708.15
1999,250914.79
2000,309891.27
2001,263670.89
2002,231336.33
2003,249881.57
2004,269643.59
2005,228957.7
2006,223969.23
2007,254255.43
2008,214163.29
2009,182284.85
2010,189777.31
2011,145788.04
2012,180187.59
2013,180052.82
2014,184254.5
2015,194448.15
2016,191503.5
2017,201230.75
2018,120723.43
2019,133536.53
2020,125675.0
2021,116752.58
2022,184146.24
2023,157010.85
2024,214757.0
2025,367204.76
2026,177008.76
2027,146946.22
2028,155859.85
2029,167102.32
2030,275579.91
2031,255746.88
2032,285306.94
2033,276170.21
2034,164927.44
2035,209314.05
2036,191235.0
2037,194761.9
2038,327713.16
2039,197984.01
2040,410135.9
2041,283600.25
2042,207394.05
2043,170584.34
2044,172517.04
2045,235333.55
2046,135313.94
2047,158192.25
2048,137020.0
2049,131537.81
2050,178517.8
2051,101349.5
2052,131383.0
2053,143515.75
2054,76760.15
2055,155238.0
2056,124819.5
2057,125267.26
2058,218637.8
2059,118109.77
2060,159967.75
2061,178593.17
2062,135313.0
2063,109932.43
2064,141977.09
2065,128987.5
2066,171187.72
2067,128684.03
2068,136109.59
2069,89578.0
2070,111606.26
2071,91748.47
2072,141957.04
2073,137063.83
2074,186942.94
2075,146410.5
2076,125938.5
2077,149095.5
2078,128061.83
2079,129156.5
2080,113736.93
2081,120013.26
2082,132043.37
2083,142210.02
2084,110598.01
2085,126442.35
2086,123523.92
2087,119459.03
2088,110113.08
2089,86023.59
2090,132289.71
2091,126491.4
2092,139727.1
2093,144404.5
2094,147269.44
2095,151182.58
2096,90266.5
2097,99291.12
2098,151165.0
2099,63900.85
2100,114336.09
2101,131527.91
2102,155670.94
2103,104792.5
2104,132360.92
2105,129062.19
2106,79807.11
2107,253103.17
2108,121324.38
2109,114396.32
2110,125542.06
2111,156829.65
2112,140839.28
2113,119342.54
2114,105596.24
2115,154488.84
2116,113794.56
2117,155651.73
2118,115530.0
2119,110151.6
2120,101113.0
2121,107938.81
2122,92228.29
2123,96288.5
2124,201865.55
2125,135078.22
2126,163739.13
2127,151986.25
2128,127184.99
2129,101445.06
2130,153193.76
2131,164902.3
2132,118885.26
2133,119138.51
2134,120104.75
2135,110181.43
2136,86396.0
2137,121953.55
2138,140882.0
2139,152867.5
2140,136453.5
2141,135602.39
2142,132381.05
2143,145706.67
2144,107986.02
2145,136345.5
2146,148596.81
2147,163732.0
2148,126912.5
2149,136911.5
2150,235505.78
2151,135903.18
2152,177685.24
2153,158032.0
2154,117254.0
2155,127916.0
2156,217368.1
2157,239262.4
2158,235602.96
2159,205205.71
2160,173333.38
2161,263739.28
2162,450693.19
2163,343095.4
2164,251754.55
2165,173083.2
2166,146008.0
2167,201891.88
2168,213051.45
2169,189544.35
2170,220571.19
2171,140207.31
2172,147131.5
2173,156159.14
2174,239935.39
2175,318619.03
2176,320445.36
2177,255886.21
2178,231858.49
2179,145126.52
2180,192256.45
2181,190715.69
2182,228397.71
2183,193036.13
2184,139504.75
2185,128173.72
2186,145571.35
2187,148077.0
2188,158377.82
2189,176428.6
2190,89634.0
2191,90911.5
2192,98191.26
2193,96095.93
2194,99432.5
2195,111016.01
2196,105712.37
2197,112473.54
2198,157076.9
2199,158896.4
2200,124373.62
2201,122460.8
2202,189456.68
2203,164414.86
2204,166482.5
2205,109305.5
2206,132215.25
2207,237996.53
2208,233246.3
2209,192143.88
2210,119089.93
2211,112686.83
2212,112334.29
2213,102602.52
2214,144000.32
2215,97843.0
2216,149508.0
2217,80503.09
2218,93011.08
2219,79171.5
2220,66269.22
2221,321492.52
2222,243218.18
2223,255192.47
2224,219771.28
2225,138602.69
2226,186206.0
2227,195895.77
2228,277768.92
2229,237136.86
2230,155819.17
2231,211920.27
2232,182279.82
2233,175014.82
2234,252961.93
2235,195873.0
2236,281163.57
2237,357450.85
2238,204709.88
2239,123019.3
2240,166826.72
2241,153783.5
2242,136283.75
2243,140455.11
2244,94945.5
2245,90253.0
2246,141611.75
2247,102546.0
2248,124029.0
2249,127072.5
2250,137065.5
2251,113521.01
2252,187190.2
2253,154049.79
2254,176886.58
2255,196405.0
2256,182762.04
2257,195283.12
2258,178007.18
2259,177876.62
2260,151466.25
2261,184075.12
2262,207996.32
2263,316229.46
2264,442210.64
2265,172705.91
2266,282149.97
2267,355477.83
2268,365925.36
2269,166527.93
2270,187227.85
2271,249417.63
2272,197815.35
2273,166122.0
2274,172311.14
2275,166984.32
2276,162414.72
2277,188783.24
2278,161619.32
2279,121806.59
2280,115383.08
2281,175984.72
2282,173306.55
2283,97552.5
2284,109011.54
2285,150722.62
2286,128509.33
2287,331247.79
2288,269067.66
2289,379365.35
2290,427393.55
2291,303997.96
2292,412118.44
2293,454198.76
2294,387994.24
2295,442260.16
2296,274290.7
2297,294721.95
2298,308758.8
2299,388543.17
2300,313375.85
2301,262033.27
2302,233637.06
2303,251287.21
2304,245958.43
2305,183872.91
2306,185541.01
2307,186833.23
2308,227165.77
2309,281366.16
2310,217820.51
2311,194208.01
2312,172268.58
2313,173903.85
2314,172627.38
2315,171707.14
2316,185969.31
2317,177058.79
2318,170851.47
2319,175807.26
2320,183976.65
2321,250837.61
2322,168049.8
2323,179611.57
2324,169358.59
2325,221738.03
2326,166672.83
2327,210313.47
2328,219559.19
2329,184034.72
2330,178071.09
2331,364967.62
2332,412428.55
2333,309803.04
2334,259345.05
2335,252438.01
2336,343683.52
2337,200616.03
2338,285975.04
2339,239721.43
2340,390741.83
2341,226215.68
2342,246384.9
2343,222004.43
2344,238663.74
2345,242836.14
2346,216072.35
2347,193507.91
2348,229499.12
2349,157309.45
2350,264278.83
2351,243194.34
2352,252841.01
2353,201029.77
2354,128641.55
2355,162204.49
2356,151700.0
2357,199166.45
2358,196072.75
2359,124623.5
2360,120954.0
2361,141330.87
2362,267490.29
2363,137266.0
2364,151118.59
2365,218071.39
2366,190081.31
2367,232537.89
2368,199524.78
2369,230136.9
2370,165596.32
2371,159831.32
2372,189363.68
2373,258077.22
2374,290282.2
2375,249407.82
2376,267264.39
2377,348422.19
2378,132801.89
2379,198977.54
2380,144607.37
2381,159395.09
2382,184519.14
2383,225193.46
2384,241215.2
2385,151758.5
2386,137031.5
2387,133412.5
2388,104785.35
2389,129235.93
2390,134583.43
2391,133951.6
2392,113594.58
2393,164479.3
2394,145263.0
2395,202524.85
2396,148174.25
2397,206561.0
2398,126229.0
2399,63250.55
2400,56699.55
2401,117737.5
2402,134145.8
2403,132207.57
2404,143787.5
2405,158090.5
2406,135830.1
2407,126663.32
2408,134808.75
2409,124586.8
2410,169324.0
2411,123723.0
2412,154378.5
2413,134424.05
2414,136028.25
2415,130719.17
2416,128081.0
2417,127963.76
2418,126307.75
2419,133353.14
2420,124925.5
2421,149152.0
2422,120425.67
2423,128381.54
2424,147242.5
2425,164070.27
2426,128459.11
2427,132059.02
2428,171704.98
2429,116999.9
2430,130045.75
2431,110960.09
2432,132695.0
2433,140923.25
2434,141972.0
2435,153265.87
2436,104509.5
2437,108319.62
2438,120866.23
2439,115032.07
2440,123672.13
2441,112267.8
2442,103334.1
2443,112870.19
2444,126790.5
2445,96147.11
2446,135737.37
2447,236418.77
2448,142859.5
2449,108295.61
2450,164702.43
2451,128832.34
2452,222750.7
2453,94651.16
2454,122527.16
2455,116553.15
2456,141749.84
2457,116100.71
2458,108163.62
2459,109756.59
2460,148445.39
2461,116265.66
2462,138589.03
2463,117301.94
2464,159120.89
2465,130080.37
2466,113949.76
2467,161304.3
2468,90802.5
2469,91180.3
2470,185555.76
2471,220555.12
2472,178067.0
2473,114555.58
2474,102734.35
2475,233941.76
2476,119111.62
2477,132332.5
2478,163684.55
2479,113027.8
2480,134372.93
2481,117803.02
2482,134289.7
2483,118252.66
2484,124288.13
2485,126402.5
2486,153320.83
2487,174915.54
2488,155598.15
2489,145933.14
2490,148380.75
2491,100466.45
2492,178683.82
2493,131832.0
2494,171603.96
2495,109368.87
2496,220892.12
2497,146424.84
2498,116039.99
2499,95136.26
2500,132468.75
2501,132541.84
2502,146763.5
2503,103917.51
2504,192193.52
2505,215329.0
2506,261372.91
2507,317879.53
2508,261127.15
2509,223032.05
2510,236958.49
2511,186856.77
2512,219641.29
2513,215956.9
2514,229931.45
2515,153710.6
2516,150179.79
2517,131358.33
2518,141529.25
2519,227141.99
2520,204329.0
2521,195302.1
2522,221900.11
2523,134719.5
2524,138999.58
2525,145094.5
2526,139095.84
2527,116125.5
2528,130394.0
2529,132080.53
2530,111803.0
2531,250182.1
2532,232321.93
2533,199449.49
2534,245496.69
2535,301967.09
2536,232291.55
2537,229076.51
2538,185778.99
2539,189670.68
2540,177293.04
2541,181960.35
2542,155784.54
2543,132482.5
2544,140538.12
2545,129326.32
2546,142676.5
2547,140755.1
2548,147046.3
2549,162937.13
2550,347238.16
2551,140315.69
2552,118972.75
2553,88841.5
2554,121651.76
2555,105181.5
2556,101742.59
2557,113849.44
2558,166322.88
2559,136918.1
2560,128158.0
2561,144031.88
2562,135222.07
2563,138117.33
2564,166093.56
2565,122026.0
2566,141008.5
2567,128374.84
2568,180865.06
2569,188214.24
2570,117792.54
2571,158392.22
2572,190606.73
2573,246305.08
2574,297628.97
2575,127819.0
2576,132638.99
2577,162459.3
2578,102363.26
2579,71574.38
2580,134571.96
2581,139035.46
2582,116657.0
2583,271324.75
2584,158432.34
2585,175135.18
2586,207570.34
2587,212665.68
2588,151467.73
2589,146282.6
2590,234669.32
2591,211692.85
2592,230758.64
2593,247208.17
2594,184201.99
2595,207376.87
2596,339012.57
2597,181191.96
2598,267946.47
2599,319647.0
2600,148313.13
2601,130114.95
2602,85605.0
2603,89965.5
2604,85722.0
2605,82317.93
2606,143254.1
2607,172419.99
2608,196584.24
2609,166993.64
2610,114645.75
2611,158847.59
2612,157330.24
2613,128215.0
2614,127163.82
2615,149772.0
2616,139432.5
2617,173843.82
2618,187197.5
2619,223540.24
2620,189109.5
2621,183780.56
2622,185968.74
2623,247451.16
2624,260253.8
2625,312280.18
2626,163810.32
2627,186419.67
2628,415547.59
2629,560618.04
2630,343432.17
2631,449202.13
2632,409881.0
2633,309831.78
2634,380233.56
2635,150259.5
2636,194911.5
2637,155820.01
2638,263267.8
2639,179813.62
2640,153432.5
2641,104245.04
2642,185870.78
2643,100803.63
2644,129297.54
2645,103401.08
2646,91934.0
2647,99826.5
2648,135440.72
2649,134788.99
2650,151027.75
2651,150042.36
2652,441319.12
2653,257113.71
2654,245850.13
2655,357791.34
2656,316766.01
2657,331699.54
2658,272579.6
2659,294498.32
2660,321100.02
2661,329842.46
2662,340730.16
2663,280545.13
2664,276937.27
2665,309280.7
2666,281398.18
2667,170071.11
2668,178884.98
2669,176035.08
2670,289155.73
2671,181584.98
2672,183805.68
2673,200635.59
2674,204207.1
2675,169654.93
2676,186043.44
2677,200926.0
2678,260168.06
2679,284183.67
2680,269828.41
2681,417197.1
2682,327511.27
2683,494697.6
2684,312755.32
2685,343877.98
2686,266431.69
2687,320404.08
2688,233211.86
2689,211020.85
2690,476128.39
2691,183064.33
2692,129800.97
2693,191876.68
2694,127582.0
2695,193130.46
2696,187913.07
2697,188610.3
2698,203257.0
2699,180519.95
2700,165139.91
2701,144646.29
2702,115861.5
2703,134927.78
2704,141301.5
2705,127390.33
2706,118915.66
2707,125044.58
2708,136274.0
2709,117700.5
2710,128673.0
2711,276569.72
2712,373135.36
2713,175165.55
2714,150185.44
2715,173245.39
2716,155925.05
2717,186805.38
2718,237221.15
2719,157079.3
2720,157168.42
2721,140787.5
2722,169042.11
2723,144109.0
2724,128841.5
2725,134226.0
2726,144245.25
2727,163882.75
2728,168061.0
2729,151961.01
2730,145564.75
2731,120123.33
2732,114865.49
2733,161331.0
2734,142577.87
2735,134749.0
2736,141946.74
2737,124882.83
2738,134588.31
2739,157894.5
2740,132146.75
2741,144157.0
2742,148292.0
2743,150060.75
2744,142954.75
2745,137196.25
2746,129891.0
2747,156153.14
2748,121738.93
2749,128092.93
2750,130129.68
2751,130417.0
2752,238629.97
2753,158494.75
2754,200192.72
2755,122832.04
2756,86459.55
2757,76468.66
2758,75026.94
2759,161862.98
2760,144722.84
2761,144388.5
2762,146605.12
2763,190939.5
2764,166353.35
2765,267137.14
2766,141758.3
2767,91956.04
2768,130877.03
2769,120193.68
2770,163131.56
2771,122517.58
2772,121569.12
2773,148873.65
2774,141839.2
2775,141808.84
2776,157622.84
2777,149119.9
2778,136943.33
2779,120950.43
2780,116739.0
2781,105138.21
2782,91676.76
2783,97110.01
2784,130886.88
2785,144644.61
2786,66016.1
2787,120090.34
2788,81564.02
2789,223736.86
2790,99366.66
2791,118406.36
2792,85721.8
2793,160066.74
2794,100442.88
2795,115529.92
2796,103880.32
2797,192832.78
2798,127979.84
2799,116150.66
2800,83021.0
2801,114112.0
2802,141635.95
2803,153678.14
2804,143953.68
2805,100353.0
2806,88783.0
2807,161472.77
2808,150316.5
2809,130219.5
2810,135655.75
2811,163801.07
2812,145861.3
2813,143589.69
2814,157658.98
2815,112062.5
2816,256203.17
2817,134177.5
2818,131764.0
2819,171749.33
2820,127936.75
2821,110626.77
2822,186550.47
2823,224439.6
2824,173750.94
2825,153519.54
2826,129004.58
2827,144281.0
2828,204784.94
2829,169234.81
2830,231674.65
2831,191968.04
2832,218285.44
2833,273574.19
2834,216758.65
2835,221165.4
2836,194937.38
2837,164380.81
2838,144766.5
2839,178897.26
2840,192443.44
2841,200957.87
2842,224167.55
2843,148428.08
2844,157156.25
2845,126419.5
2846,212856.75
2847,196048.5
2848,216785.95
2849,215886.3
2850,283307.8
2851,241496.92
2852,228206.4
2853,238440.01
2854,141416.6
2855,196247.23
2856,211724.77
2857,189801.95
2858,196828.38
2859,144503.24
2860,121760.5
2861,123995.24
2862,197713.78
2863,116867.33
2864,257100.86
2865,140601.76
2866,138885.84
2867,85722.26
2868,114912.04
2869,129794.21
2870,165797.32
2871,110511.4
2872,59710.54
2873,108627.35
2874,144954.68
2875,124014.04
2876,160863.82
2877,146394.02
2878,160493.27
2879,153546.34
2880,111525.0
2881,149898.23
2882,159879.87
2883,167687.1
2884,177144.33
2885,184470.27
2886,199359.0
2887,113201.89
2888,122921.83
2889,66825.15
2890,79395.04
2891,139066.37
2892,71714.22
2893,114722.04
2894,61049.0
2895,299130.82
2896,285783.79
2897,197661.24
2898,144464.41
2899,232335.15
2900,157209.5
2901,198721.74
2902,182017.44
2903,334851.27
2904,352247.83
2905,115664.06
2906,201222.61
2907,118210.04
2908,129060.5
2909,144396.51
2910,81894.0
2911,85565.11
2912,151243.75
2913,89982.0
2914,77545.04
2915,80500.11
2916,83984.11
2917,156959.75
2918,112156.26
2919,235814.07
